Amplitude,Uncertainty,Category,Truth,Weight,WeightClass
-0.12541711,1.3264947,TN,0,0.26459387683399344,C1L
0.106750004,2.7426348,TN,0,0.6893140783924975,C7L
-0.080642566,1.9816165,TN,0,0.4610740576730008,C5L
-0.08113105,1.5269243,TN,0,0.3247055141714929,C2L
0.051850747,1.798486,TN,0,0.40615066211947504,C4L
-0.013663197,1.7837553,TN,0,0.4017327193798421,C4L
-0.028059851,1.4585518,TN,0,0.3041996461566978,C2L
0.021593494,2.308586,TN,0,0.5591367789697732,C6L
-0.064050004,1.4003826,TN,0,0.2867538903670715,C2L
0.07625075,1.7614211,TN,0,0.3950343807580858,C3L
-0.051606506,2.7462592,TN,0,0.690401086590718,C7L
-0.052217104,2.275108,TN,0,0.549096259032674,C6L
-0.015250001,1.7558274,TN,0,0.3933567519758362,C3L
0.010736804,1.4568111,TN,0,0.3036775859065482,C2L
0.021593494,1.5875336,TN,0,0.3428830900429197,C2L
-0.052217104,1.3676105,TN,0,0.27692507970243785,C1L
0.012686988,1.175087,TN,0,0.21918459221483072,C1L
-0.12565985,1.6819992,TN,0,0.3712146433068553,C3L
0.045382902,1.4926388,TN,0,0.31442281370242636,C2L
-0.08845,1.4444047,TN,0,0.29995673321081884,C2L
0.027450746,1.3989908,TN,0,0.28633647010157015,C2L
-0.16006319,2.0847747,TN,0,0.4920126431253954,C5L
-0.16165,2.2270346,TN,0,0.5346783747162829,C6L
0.06148699,1.2903231,TN,0,0.2537455086233244,C1L
-0.17360651,1.9084011,TN,0,0.4391157362857408,C4L
0.03355,2.3996365,TN,0,0.5864440960297185,C6L
-0.14920652,2.363858,FN,1,0.5757136240012369,C6L
0.0941829,1.2279024,TN,0,0.2350246685839647,C1L
-0.007931042,0.90876764,TN,0,0.13931169527608023,C1L
0.04514015,3.3742445,FN,1,0.8787426519427461,C7L
-0.027206507,1.6816947,TN,0,0.3711233195025406,C3L
-0.03965,0.98565394,TN,0,0.16237097086123425,C1L
-0.12944257,1.7466882,TN,0,0.39061577820771576,C3L
-0.032331042,1.410852,TN,0,0.28989380970005035,C2L
0.0030507448,2.2883694,TN,0,0.553073538174016,C6L
-0.07014926,2.5676374,TN,0,0.6368299131603895,C7L
0.012686988,1.3692931,TN,0,0.2774297149508446,C1L
-0.027206507,1.3388398,TN,0,0.2682963448032712,C1L
-0.052217104,2.2287621,TN,0,0.5351964761020089,C6L
-0.112849995,2.9833593,TN,0,0.7615107192192563,C7L
-0.031842567,2.1638763,TN,0,0.5157363181315618,C5L
0.10065075,2.1736228,TN,0,0.5186594296545601,C5L
-0.011713012,1.6124406,TN,0,0.3503530473304915,C3L
-0.10125985,1.8102282,TN,0,0.40967231195534953,C4L
-0.10040651,1.3628855,TN,0,0.2755079861872101,C1L
-0.052217104,1.9902868,TN,0,0.4636744017798958,C5L
-0.03965,1.1467724,TN,0,0.21069264807805466,C1L
-0.056242567,2.2433639,TN,0,0.5395757599307184,C6L
0.016468957,1.9781796,TN,0,0.4600432833444323,C5L
-0.118949264,1.1555649,TN,0,0.21332964167226412,C1L
0.13468699,2.0754867,TN,0,0.48922704215831914,C5L
-0.031842567,1.5474684,TN,0,0.33086697679290883,C2L
-0.0380632,0.8627633,TN,0,0.12551435096151278,C1L
0.23228699,1.8425779,TN,0,0.41937443895843135,C4L
-0.0034171022,1.6268106,TN,0,0.3546628111006126,C3L
-0.056242567,1.4350815,TN,0,0.29716057527194667,C2L
0.114068955,1.994029,TN,0,0.46479673984395614,C5L
-0.118949264,2.2487218,TN,0,0.5411826689984939,C6L
-0.013663197,1.3055208,TN,0,0.2583035111876369,C1L
0.15908699,1.5858546,TN,0,0.3423795344848102,C2L
-0.10125985,2.1988935,TN,0,0.5262384656535581,C6L
-0.0034171022,2.0540555,TN,0,0.4827995258528063,C5L
-0.011713012,1.373968,TN,0,0.2788317827761014,C1L
0.02074015,2.6428463,TN,0,0.6593861130497883,C7L
-0.15433104,1.72594,TN,0,0.3843931031447216,C3L
-0.09454925,1.3168924,TN,0,0.2617140129056821,C1L
-0.08686319,1.814784,TN,0,0.41103866002660333,C4L
-0.18605,1.7928233,TN,0,0.40445233927319346,C4L
0.051850747,2.529667,TN,0,0.625442059697828,C7L
0.059536804,1.8620274,TN,0,0.4252076157466688,C4L
0.04514015,2.4943535,TN,0,0.6148510476660832,C7L
-0.15384257,1.8191947,TN,0,0.41236149058059585,C4L
0.08588699,2.1120825,TN,0,0.5002026338756886,C5L
-0.17360651,2.5299067,TN,0,0.625513949076791,C7L
0.016957434,1.7336308,TN,0,0.38669968151655504,C3L
-0.1844632,1.6454854,TN,0,0.360263644535147,C3L
-0.052217104,1.3485357,TN,0,0.2712042806793128,C1L
-0.015250001,1.0825965,TN,0,0.19144539903595892,C1L
0.14274016,1.4122345,TN,0,0.290308440765617,C2L
-0.027206507,1.4233915,TN,0,0.29365458094538327,C2L
0.020982897,1.6243329,TN,0,0.3539197142534846,C3L
-0.007442566,1.442191,TN,0,0.29929281365216076,C2L
0.0030507448,0.7651819,TN,0,0.09624832574524991,C1L
-0.1010171,1.4810431,TN,0,0.3109451012633732,C2L
0.04086896,1.3126211,TN,0,0.2604329903593134,C1L
-0.021349257,2.1083903,TN,0,0.49909529151020204,C5L
0.18153681,2.1346488,TN,0,0.5069705825302246,C5L
0.04514015,2.0151067,TN,0,0.471118236560552,C5L
-0.12480651,1.5015826,TN,0,0.3171051842805202,C2L
-0.1742171,2.379885,TN,0,0.5805203452220951,C6L
-0.08845,1.3673599,TN,0,0.27684992126118574,C1L
0.016957434,1.6489469,TN,0,0.36130179674741375,C3L
-0.045749255,2.6161616,TN,0,0.6513829986951223,C7L
-0.12480651,1.6001565,TN,0,0.34666887411347375,C3L
-0.045749255,1.8506529,TN,0,0.4217962442781063,C4L
-0.17873104,1.9214292,TN,0,0.4430230454975373,C4L
0.059536804,2.0386329,TN,0,0.47817407263630873,C5L
-0.027206507,1.8596606,TN,0,0.4244977793589775,C4L
0.05795,1.3548399,TN,0,0.27309499833829665,C1L
-0.12944257,1.7306823,TN,0,0.38581538517165576,C3L
-0.1356632,1.5186163,TN,0,0.32221382889646394,C2L
0.09479349,1.9164494,TN,0,0.44152953390237726,C4L
0.0697829,1.5653378,TN,0,0.3362262595148158,C2L
-0.03965,1.1353077,TN,0,0.20725422436926502,C1L
0.070393495,2.5928652,TN,0,0.6443960828500109,C7L
-0.03965,1.6411531,TN,0,0.35896432723651817,C3L
-0.052217104,3.1184027,TN,0,0.8020121216349817,C7L
-0.064050004,1.6781878,TN,0,0.37007155119596874,C3L
-0.1112632,2.7792094,TN,0,0.7002833119336717,C7L
-0.05245985,2.4301467,TN,0,0.5955945312822688,C6L
-0.112849995,1.317619,TN,0,0.2619319303973571,C1L
-0.20313105,1.7497689,TN,0,0.3915397231796442,C3L
-0.0380632,1.431557,TN,0,0.2961035284794768,C2L
-0.076859854,1.5130991,TN,0,0.3205591435330324,C2L
-0.0028065064,1.631529,TN,0,0.35607792518362863,C3L
0.17995001,1.7665951,TN,0,0.39658613564650663,C3L
-0.08113105,1.6193345,TN,0,0.35242062425845516,C3L
-0.045749255,1.1708477,TN,0,0.21791316691554924,C1L
0.06148699,1.5284435,TN,0,0.32516114347696046,C2L
0.19178289,2.6916633,TN,0,0.6740270133953696,C7L
-0.011713012,1.8455871,TN,0,0.42027694008139926,C4L
0.020982897,1.4524698,TN,0,0.3023755693821761,C2L
-0.112849995,2.663368,TN,0,0.6655408575982431,C7L
-0.031842567,1.7335471,TN,0,0.38667457871714245,C3L
-0.013663197,1.8456008,TN,0,0.42028104890280843,C4L
-0.011713012,1.4851029,TN,0,0.31216269200477453,C2L
-0.0036598512,1.8435417,TN,0,0.41966349604414066,C4L
-0.07600651,1.6562276,TN,0,0.36348538039954464,C3L
-0.0766171,2.0775657,TN,0,0.48985056330501936,C5L
-0.007442566,1.0676429,TN,0,0.18696060547208398,C1L
-0.14334926,2.0709126,TN,0,0.48785520566138735,C5L
0.0839368,1.7319416,TN,0,0.38619306683593646,C3L
0.037086986,1.2764444,TN,0,0.24958309258738984,C1L
-0.15005985,2.1941333,TN,0,0.5248108151665343,C6L
-0.12480651,1.7914703,TN,0,0.4040465556697854,C4L
-0.05673104,1.4047971,TN,0,0.2880778605941557,C2L
-0.013663197,1.2723279,TN,0,0.24834849672380577,C1L
0.012686988,2.0016625,TN,0,0.4670861331452241,C5L
-0.03965,1.5612268,TN,0,0.3349933131780748,C2L
0.13846897,2.6144538,TN,0,0.6508708056146343,C7L
0.027450746,1.4995797,TN,0,0.31650448658704944,C2L
-0.0766171,2.0916762,TN,0,0.4940824993995423,C5L
-0.064050004,1.8906178,TN,0,0.433782276156778,C4L
-0.007442566,1.5238445,TN,0,0.32378183912213887,C2L
-0.05673104,2.2050982,TN,0,0.52809934187238,C6L
0.29585075,3.0675385,FN,1,0.7867572374069932,C7L
-0.013663197,1.9320817,TN,0,0.44621787907869354,C4L
0.02074015,2.122803,TN,0,0.5034178616069053,C5L
-0.12480651,2.1762986,TN,0,0.5194619394594376,C5L
0.2161829,3.560423,FN,1,0.9345801852813331,C7L
0.041357435,1.973467,TN,0,0.4586299087624509,C5L
-0.05673104,1.7776614,TN,0,0.3999050736290599,C3L
-0.021349257,2.4109097,TN,0,0.5898250862129703,C6L
-0.060513016,2.2418008,TN,0,0.5391069644019031,C6L
0.0697829,1.2716359,TN,0,0.2481409562555438,C1L
-0.07014926,1.2099239,TN,0,0.22963266524776965,C1L
0.2411935,2.5350356,TN,0,0.6270521778450983,C7L
0.0941829,2.070471,TN,0,0.4877227636515831,C5L
0.03355,1.5546743,TN,0,0.3330281268799732,C2L
-0.056242567,1.5151649,TN,0,0.32117870581530905,C2L
-0.08113105,0.919963,TN,0,0.14266934015579233,C1L
0.07625075,1.8084271,TN,0,0.40913213690132266,C4L
-0.16006319,2.357193,TN,0,0.5737146973813444,C6L
-0.051606506,1.8302613,TN,0,0.4156805185373407,C4L
0.03355,1.7574953,TN,0,0.39385697848886236,C3L
-0.007442566,1.1175592,TN,0,0.20193120124650965,C1L
-0.032331042,1.2761602,TN,0,0.24949785703669616,C1L
0.035136804,2.3059986,TN,0,0.5583607815599743,C6L
-0.12993105,1.7842556,TN,0,0.401882766339772,C4L
0.10065075,2.2923064,TN,0,0.55425429947972,C6L
-0.062463198,1.9064302,TN,0,0.4385246358393573,C4L
0.037086986,1.362756,TN,0,0.2754691473279039,C1L
-0.051606506,2.0288079,TN,0,0.47522741786654943,C5L
0.020982897,1.8927869,TN,0,0.43443281955230834,C4L
-0.22704259,1.3856828,TN,0,0.2823452149691574,C2L
-0.10040651,1.4231496,TN,0,0.29358203175568304,C2L
-0.0034171022,1.1310256,TN,0,0.20596996275200438,C1L
-0.056242567,1.4792365,TN,0,0.3104032766825032,C2L
-0.15433104,1.7563442,TN,0,0.3935117475162955,C3L
0.24705075,1.7406862,TN,0,0.3888156945509122,C3L
-0.028059851,1.3181007,TN,0,0.26207639895741747,C1L
0.281087,3.2083466,TN,0,0.8289875538940908,C7L
0.06954015,2.0905056,TN,0,0.4937314201045316,C5L
-0.12480651,2.2080827,TN,0,0.5289944351202523,C6L
0.00915,1.9447341,TN,0,0.4500125106114061,C4L
-0.05673104,1.3037977,TN,0,0.25778672942338526,C1L
0.108336814,2.9546058,TN,0,0.752887142840399,C7L
-0.14920652,2.0625045,TN,0,0.48533349899781353,C5L
-0.1742171,1.4811276,TN,0,0.31097044399396295,C2L
-0.045749255,2.0202563,TN,0,0.47266267354806873,C5L
-0.036113013,2.27917,TN,0,0.5503145095848127,C6L
-0.13371302,1.5214604,TN,0,0.32306681422274114,C2L
-0.0766171,1.5392776,TN,0,0.3284104414353368,C2L
0.016957434,2.075322,TN,0,0.4891776463272169,C5L
-0.0036598512,1.981779,TN,0,0.4611227936933658,C5L
-0.03965,1.8392993,TN,0,0.4183911410115477,C4L
0.016468957,2.1810334,TN,0,0.5208819721315859,C6L
-0.084913015,1.2771331,TN,0,0.24978964333954587,C1L
0.02074015,1.3886021,TN,0,0.28322075382608947,C2L
0.020982897,1.8403561,TN,0,0.41870809009660426,C4L
-0.08113105,2.5271103,TN,0,0.6246752696469533,C7L
0.32025075,2.9003725,TN,0,0.7366218184511082,C7L
0.108336814,1.5441378,TN,0,0.32986808331950823,C2L
-0.12480651,1.1067572,TN,0,0.19869153052661764,C1L
0.5089829,3.477645,FN,1,0.9097539065504294,C7L
-0.08845,3.0109975,TN,0,0.7697998015457255,C7L
-0.007442566,1.9312651,TN,0,0.44597296932958563,C4L
0.027450746,2.0470006,TN,0,0.48068366277543484,C5L
0.0839368,1.8987039,TN,0,0.4362074105215364,C4L
-0.036113013,1.9949281,TN,0,0.46506639249571097,C5L
-0.076859854,2.660796,TN,0,0.6647694788636048,C7L
-0.10040651,2.4695437,TN,0,0.607410242016539,C6L
0.03355,2.5468285,TN,0,0.6305890333193266,C7L
0.016957434,1.7581722,TN,0,0.3940599902561549,C3L
-0.08113105,1.2277968,TN,0,0.2349929976685767,C1L
-0.118949264,2.247985,TN,0,0.5409616923843097,C6L
-0.036113013,0.8524239,TN,0,0.12241342044482592,C1L
0.1185829,1.9220569,TN,0,0.4432113014974332,C4L
0.041357435,1.7908057,TN,0,0.403847232844342,C4L
0.037086986,2.2422287,TN,0,0.539235297590298,C6L
-0.10040651,1.9599146,TN,0,0.4545653546554092,C4L
-0.03965,3.3289661,TN,0,0.8651630271766325,C7L
-0.20313105,2.5706065,TN,0,0.637720387733101,C7L
-0.16774926,1.6124898,TN,0,0.35036780309788823,C3L
-0.16006319,3.1383924,TN,0,0.8080073119506108,C7L
0.02074015,2.7558997,TN,0,0.6932924072327398,C7L
-0.007931042,1.6445118,TN,0,0.3599716482925172,C3L
-0.084913015,2.253434,TN,0,0.5425959236148866,C6L
-0.05673104,1.6416712,TN,0,0.3591197126651402,C3L
0.051850747,3.0998812,TN,0,0.7964572650122748,C7L
-0.2088632,2.6084032,TN,0,0.649056146138817,C7L
0.183487,0.9479582,TN,0,0.1510654917700787,C1L
-0.12944257,2.1448178,TN,0,0.510020407706172,C5L
0.037086986,1.5992169,TN,0,0.34638707494587423,C3L
0.070393495,2.3429906,TN,0,0.5694551991928427,C6L
0.08966896,2.1030366,TN,0,0.49748964208110685,C5L
0.012686988,2.1140187,TN,0,0.5007833273072618,C5L
-0.0766171,2.0861516,TN,0,0.4924255946727217,C5L
-0.080642566,1.3423262,TN,0,0.2693419648734278,C1L
0.0030507448,1.1375388,TN,0,0.20792336243102683,C1L
0.02074015,1.523523,TN,0,0.3236854167803091,C2L
-0.027206507,2.066573,TN,0,0.48655369899076667,C5L
-0.015250001,1.460681,TN,0,0.3048382229847661,C2L
-0.12993105,1.9180896,TN,0,0.4420214527983935,C4L
0.20593682,2.1930277,TN,0,0.5244792302796697,C6L
-0.13371302,2.0828786,TN,0,0.4914439762440782,C5L
0.04514015,1.4516519,TN,0,0.30213026974490526,C2L
-0.1010171,1.7144191,TN,0,0.3809378242707348,C3L
-0.007442566,1.1920967,TN,0,0.22428603889545906,C1L
0.55326897,2.29192,TN,0,0.5541384127211415,C6L
0.0839368,1.4404974,TN,0,0.29878487935006764,C2L
-0.17360651,1.6258185,TN,0,0.3543652664495105,C3L
0.020982897,1.7618369,TN,0,0.3951590849874259,C3L
0.016957434,1.6278666,TN,0,0.35497952025449214,C3L
-0.032331042,2.1619706,TN,0,0.5151647720761187,C5L
0.021593494,2.130276,TN,0,0.5056591187157511,C5L
-0.013663197,1.8589656,TN,0,0.4242893391488012,C4L
-0.060513016,1.7498229,TN,0,0.391555918534104,C3L
-0.05245985,1.6465936,TN,0,0.36059600919833756,C3L
-0.22240652,1.9381131,TN,0,0.44802678020625847,C4L
-0.16165,2.3937562,TN,0,0.5846805119032435,C6L
0.035136804,1.695114,TN,0,0.3751479550599787,C3L
0.012686988,2.3840551,TN,0,0.5817710164745503,C6L
-0.051606506,2.525253,TN,0,0.6241182394277296,C7L
-0.027817104,2.3318775,TN,0,0.5661222252364243,C6L
-0.0380632,1.7479377,TN,0,0.390990520715076,C3L
-0.060513016,1.7224327,TN,0,0.383341214872561,C3L
-0.05673104,2.058162,TN,0,0.4840311225766756,C5L
-0.07014926,2.206613,TN,0,0.5285536515563729,C6L
0.012686988,2.5775137,TN,0,0.6397919535168853,C7L
-0.076859854,2.1579516,TN,0,0.5139594178247535,C5L
0.03355,2.502283,TN,0,0.6172292155029082,C7L
-0.0380632,1.6037637,TN,0,0.3477507237913848,C3L
0.09394015,1.0527139,TN,0,0.18248318979190734,C1L
0.021593494,2.036072,TN,0,0.4774060229467538,C5L
-0.1742171,2.1639016,TN,0,0.5157439059550403,C5L
-0.062463198,1.5546337,TN,0,0.3330159503727312,C2L
0.012686988,1.8563287,TN,0,0.423498495997414,C4L
-0.10125985,1.3809967,TN,0,0.2809397881074201,C2L
0.045993496,1.6540767,TN,0,0.3628402954382953,C3L
-0.027817104,1.7176938,TN,0,0.38191995255312977,C3L
-0.011713012,1.1214669,TN,0,0.20310317507284936,C1L
-0.0028065064,3.322693,FN,1,0.8632816368421616,C7L
-0.0766171,2.5841913,TN,0,0.6417946590528186,C7L
-0.015250001,2.5917969,TN,0,0.6440756847542823,C7L
0.16286896,3.6958835,TN,0,0.9752066818145615,C7L
-0.021349257,2.1669264,TN,0,0.5166510857359631,C5L
-0.062463198,0.9445277,TN,0,0.15003663689092764,C1L
-0.07600651,1.5081401,TN,0,0.3190718701484791,C2L
0.1429829,1.2604566,TN,0,0.2447881279942136,C1L
0.03355,1.6797528,TN,0,0.3705409165613298,C3L
0.04086896,1.7236847,TN,0,0.38371670716484996,C3L
-0.045749255,2.1565652,TN,0,0.5135436170946981,C5L
-0.12565985,1.7972617,TN,0,0.405783477444196,C4L
-0.080642566,1.5405846,TN,0,0.32880242899605705,C2L
-0.045749255,1.2922221,TN,0,0.2543150452551588,C1L
0.059536804,2.1906312,TN,0,0.5237604864470256,C6L
-0.060513016,0.7871466,TN,0,0.10283584615454565,C1L
-0.15005985,1.7504545,TN,0,0.3917453441984887,C3L
-0.12480651,2.0774865,TN,0,0.4898268101184784,C5L
0.2893829,2.6657004,TN,0,0.6662403769453155,C7L
-0.007442566,1.8688693,TN,0,0.4272595971481157,C4L
0.04086896,1.5740533,TN,0,0.3388401597332215,C2L
0.12505074,2.7778165,TN,0,0.6998655617628018,C7L
0.20593682,1.7266891,TN,0,0.38461776870075476,C3L
0.119193494,2.4829721,TN,0,0.6114376067911176,C6L
0.045382902,1.4117204,TN,0,0.29015425499288083,C2L
0.08235001,1.7737267,TN,0,0.39872500212549034,C3L
-0.056242567,2.4897654,TN,0,0.6134750123735507,C7L
-0.028059851,1.3188092,TN,0,0.26228888800620875,C1L
-0.0034171022,1.817645,TN,0,0.4118967138989983,C4L
-0.1112632,2.1646192,TN,0,0.515959124220972,C5L
0.021593494,1.9711947,TN,0,0.4579484142450643,C5L
-0.052217104,2.085497,TN,0,0.49222927098699304,C5L
-0.112849995,2.790636,TN,0,0.7037103089201481,C7L
-0.056242567,2.3485298,TN,0,0.5711164826636469,C6L
-0.05673104,1.6703975,TN,0,0.3677351313839733,C3L
-0.1356632,2.2377973,TN,0,0.5379062588170959,C6L
-0.10040651,1.8672616,TN,0,0.4267774254561724,C4L
-0.0034171022,2.4306245,TN,0,0.5957378301778404,C6L
-0.112849995,2.078498,TN,0,0.4901301731006272,C5L
-0.09454925,1.4721614,TN,0,0.30828135534290807,C2L
-0.062463198,2.2215235,TN,0,0.5330255188280772,C6L
-0.036113013,2.1381235,TN,0,0.5080126936069149,C5L
-0.08845,2.5106394,TN,0,0.6197354166141568,C7L
0.114068955,1.1154048,TN,0,0.2012850665863601,C1L
0.051850747,2.5826707,TN,0,0.6413386098677911,C7L
0.012686988,1.8520114,TN,0,0.42220367740835746,C4L
-0.027206507,1.3614855,TN,0,0.2750881066271426,C1L
-0.12541711,1.3641515,TN,0,0.27588767727509966,C1L
-0.031842567,1.9724585,TN,0,0.45832744552221655,C5L
-0.07014926,1.2580279,TN,0,0.244059726931688,C1L
-0.18251301,2.3741968,TN,0,0.578814374569541,C6L
-0.0036598512,3.0958264,FN,1,0.7952411738407308,C7L
-0.013663197,2.1994574,TN,0,0.5264075871420738,C6L
-0.12541711,2.237684,TN,0,0.5378722785641274,C6L
-0.112849995,1.6010933,TN,0,0.34694983352195324,C3L
0.08588699,2.1951368,TN,0,0.5251117788369114,C6L
-0.0034171022,1.9902736,TN,0,0.4636704429154724,C5L
0.23606895,2.4744036,TN,0,0.6088677939265189,C6L
0.13468699,1.7367334,TN,0,0.38763019460445886,C3L
0.14274016,2.5489092,TN,0,0.6312130643197783,C7L
-0.051606506,2.5824783,TN,0,0.6412809064196789,C7L
0.08235001,1.4695456,TN,0,0.30749684037631914,C2L
-0.08113105,1.7968414,TN,0,0.4056574236019843,C4L
-0.045749255,2.137712,TN,0,0.5078892790076524,C5L
-0.011713012,2.0378056,TN,0,0.47792595380770597,C5L
-0.21045,1.9665744,TN,0,0.45656272172265017,C5L
-0.021349257,1.6625278,TN,0,0.3653748984026426,C3L
0.012686988,2.1856747,TN,0,0.5222739628474009,C6L
-0.10040651,1.3092886,TN,0,0.259433527049367,C1L
-0.0766171,1.3126124,TN,0,0.26043038110776145,C1L
-0.13725,1.6111178,TN,0,0.349956321129022,C3L
-0.07014926,1.8698022,TN,0,0.42753938689210635,C4L
-0.0380632,1.3171147,TN,0,0.2617806837815414,C1L
-0.011713012,2.3352926,TN,0,0.5671464614404146,C6L
0.00915,2.2241764,TN,0,0.533821160603008,C6L
0.016468957,1.4742297,TN,0,0.30890166741011343,C2L
0.012686988,1.3870673,TN,0,0.28276044586266696,C2L
0.021593494,1.8908703,TN,0,0.43385800443457595,C4L
0.12505074,2.0112915,TN,0,0.46997400477657386,C5L
-0.20691301,2.7430718,TN,0,0.689445140798033,C7L
0.045382902,2.0633383,TN,0,0.48558356726723073,C5L
-0.118949264,1.6274952,TN,0,0.35486813220548563,C3L
0.32793683,1.8674039,TN,0,0.4268201032143135,C4L
0.15908699,1.8243626,TN,0,0.4139114159937906,C4L
-0.0028065064,2.0430784,TN,0,0.47950734019650876,C5L
0.0941829,2.577883,TN,0,0.6399027117465518,C7L
0.08235001,1.5810745,TN,0,0.3409459157097541,C2L
-0.14981711,1.9345505,TN,0,0.44695830669147535,C4L
-0.064050004,2.0331328,TN,0,0.4765245158017894,C5L
0.051850747,2.6401596,TN,0,0.6585803341826217,C7L
0.010736804,1.3746502,TN,0,0.2790363840874428,C1L
0.11028699,1.8493125,TN,0,0.4213942395907388,C4L
-0.0036598512,2.01483,TN,0,0.4710352503646444,C5L
0.021593494,2.1244147,TN,0,0.5039012329547343,C5L
-0.0766171,1.9597993,TN,0,0.4545307745744979,C4L
-0.12565985,2.0439022,TN,0,0.47975440932621116,C5L
-0.10040651,1.9445212,TN,0,0.4499486589268788,C4L
0.4845829,2.7554674,TN,0,0.6931627544228703,C7L
-0.15384257,1.847682,TN,0,0.4209052298602459,C4L
-0.0380632,1.7477174,TN,0,0.39092444966715967,C3L
-0.027817104,1.1308818,TN,0,0.20592683512290602,C1L
-0.031842567,1.9187115,TN,0,0.4422079692972548,C4L
-0.007931042,1.3380585,TN,0,0.26806202201735646,C1L
0.010736804,1.6748974,TN,0,0.36908471426422157,C3L
-0.12565985,1.8950406,TN,0,0.43510873566982544,C4L
-0.19800651,2.1834307,TN,0,0.5216009558954072,C6L
-0.112849995,1.6953512,TN,0,0.375219094654013,C3L
-0.0034171022,2.0926814,TN,0,0.4943839729236707,C5L
-0.080642566,2.243418,TN,0,0.5395919852765754,C6L
-0.05673104,2.8193402,TN,0,0.7123190995402114,C7L
-0.16774926,1.4411775,TN,0,0.29898885084206905,C2L
-0.1112632,1.6459947,TN,0,0.36041639072082,C3L
0.012686988,1.789958,TN,0,0.4035929957707211,C4L
-0.0036598512,2.008298,TN,0,0.46907621230295815,C5L
-0.080642566,2.1026535,TN,0,0.4973747450386342,C5L
-0.05673104,1.9205402,TN,0,0.44275642197689447,C4L
-0.10931301,2.2558472,TN,0,0.5433196760108543,C6L
-0.14981711,1.3486422,TN,0,0.2712362215172751,C1L
-0.064050004,1.9104877,TN,0,0.43974153677862426,C4L
-0.12944257,1.4794544,TN,0,0.31046862793688806,C2L
0.0030507448,2.6405163,TN,0,0.6586873134962474,C7L
-0.013663197,2.0626528,TN,0,0.48537797623978346,C5L
-0.10125985,1.7241466,TN,0,0.38385523742827515,C3L
-0.14920652,0.85963583,TN,0,0.12457637901313835,C1L
0.0697829,0.73874223,TN,0,0.08831869931101485,C1L
-0.031842567,1.8068753,TN,0,0.408666730400385,C4L
-0.105531044,1.3062537,TN,0,0.2585233181373322,C1L
0.06148699,2.216893,TN,0,0.531636767183154,C6L
-0.05245985,1.6484714,TN,0,0.3611591876539766,C3L
0.0941829,1.5657587,TN,0,0.3363524933054103,C2L
-0.112849995,1.4488204,TN,0,0.3012810633346688,C2L
0.090157434,2.1978369,TN,0,0.5259215765512957,C6L
-0.08113105,1.7589984,TN,0,0.39430777917938903,C3L
-0.07014926,2.2895694,TN,0,0.5534334349397881,C6L
0.070393495,2.5030549,TN,0,0.6174607190974912,C7L
-0.14981711,1.9553483,TN,0,0.45319585748745483,C4L
0.05795,1.7130243,TN,0,0.38051950426331904,C3L
0.016957434,1.4891298,TN,0,0.3133704155765143,C2L
-0.007931042,1.3196054,TN,0,0.26252767951029854,C1L
0.0030507448,1.2491482,TN,0,0.24139658083916576,C1L
0.11028699,2.3392627,TN,0,0.5683371498985744,C6L
0.045993496,1.8864264,TN,0,0.43252521673673033,C4L
-0.0766171,1.5717647,TN,0,0.3381537766180997,C2L
0.016468957,2.4468646,TN,0,0.6006084630660203,C6L
-0.0034171022,1.4225705,TN,0,0.29340835157480083,C2L
0.00915,1.1974902,TN,0,0.22590362490061902,C1L
-0.080642566,2.7174747,TN,0,0.681768212878745,C7L
-0.013663197,1.4016533,TN,0,0.28713499105062706,C2L
-0.060513016,1.5281165,TN,0,0.32506307160828757,C2L
-0.027817104,1.7973634,TN,0,0.4058139786950952,C4L
0.03355,2.018997,TN,0,0.47228499188378814,C5L
-0.12944257,2.5923572,TN,0,0.6442437265525007,C7L
0.016468957,1.6691208,TN,0,0.3673522312165889,C3L
-0.1356632,2.654079,TN,0,0.6627549567171953,C7L
0.08588699,2.0955083,TN,0,0.4952317997296384,C5L
0.0697829,1.7338752,TN,0,0.38677298049118397,C3L
0.07625075,3.0960586,TN,0,0.7953108138649078,C7L
-0.028059851,2.5373735,TN,0,0.6277533467190137,C7L
-0.12944257,1.9163922,TN,0,0.44151237882320876,C4L
-0.12993105,1.547446,TN,0,0.33086025871994773,C2L
