Amplitude,Uncertainty,Category,Truth,Weight,WeightClass
0.12871283,2.001408,TN,0,0.28102694638590026,C2L
0.10577305,1.9223686,TN,0,0.2626893074564083,C2L
0.06880669,1.4214417,TN,0,0.14647110966809376,C1L
0.031112831,2.2182431,TN,0,0.331334056144328,C3L
0.032573048,1.5018882,TN,0,0.1651352046655428,C1L
0.27511284,1.7761804,TN,0,0.22877272373547486,C2L
0.096258186,2.8188007,TN,0,0.47066720423454933,C5L
0.5370435,4.115784,TN,0,0.7715755038038894,C7L
0.05136376,3.2995696,TN,0,0.5822086189812327,C7L
0.12456376,3.1030548,TN,0,0.5366159468872983,C6L
0.073443495,3.1371834,TN,0,0.5445339971757501,C6L
0.117606685,2.3638322,TN,0,0.3651116448895575,C4L
0.073443495,2.186461,TN,0,0.3239604086442077,C3L
0.04440669,2.5618908,TN,0,0.4110624883129725,C4L
0.047458183,2.8545732,TN,0,0.4789666496833413,C6L
0.12956469,2.1707914,TN,0,0.3203249626897905,C3L
0.027205763,2.2955108,TN,0,0.34926064950804664,C3L
0.096258186,1.8928586,TN,0,0.255842801475729,C2L
0.013294605,2.563629,TN,0,0.411465761667619,C4L
0.05136376,1.6557901,TN,0,0.20084141540047717,C1L
0.032573048,1.3584954,TN,0,0.13186717136204038,C1L
0.17751284,2.0205996,TN,0,0.285479518536995,C2L
0.013294605,1.9830288,TN,0,0.2767628561547887,C2L
0.08076468,1.9203573,TN,0,0.2622226731806055,C2L
0.10016376,1.410889,TN,0,0.14402281676188183,C1L
0.12871283,1.536364,TN,0,0.1731338075421509,C1L
0.12065818,1.9908974,TN,0,0.27858842094501485,C2L
0.15311283,2.3969026,TN,0,0.37278418610892244,C4L
0.05136376,3.6140602,TN,0,0.6551724201932773,C7L
0.076005764,3.1422575,TN,0,0.5457112203542173,C6L
0.062094606,3.2578473,TN,0,0.5725287824350552,C7L
0.024643496,1.3188531,TN,0,0.12266990792463321,C1L
0.031112831,2.850772,TN,0,0.4780847473270635,C6L
0.031964686,1.89362,TN,0,0.25601945107429525,C2L
0.15969461,3.7827792,TN,0,0.6943162915099237,C7L
0.047458183,2.0384498,TN,0,0.2896208774341933,C2L
0.2152067,3.2176027,TN,0,0.5631917816017767,C6L
0.047458183,3.0855677,TN,0,0.5325588294784627,C6L
0.110894606,2.1547937,TN,0,0.3166133954675907,C3L
0.05551283,2.057067,TN,0,0.29394018516525067,C2L
0.031964686,2.4122381,TN,0,0.3763421187577434,C4L
0.02696376,2.2479372,TN,0,0.3382232744852595,C3L
0.110894606,2.5433078,TN,0,0.40675111519745355,C4L
0.12956469,3.4018674,TN,0,0.6059423532919863,C7L
0.031964686,3.0805106,TN,0,0.5313855504071346,C6L
0.08649461,1.8680241,TN,0,0.2500810409614226,C2L
0.07185818,2.3271673,TN,0,0.35660515701659884,C4L
0.056364685,2.2933822,TN,0,0.3487668008929848,C3L
0.17897305,3.1732385,TN,0,0.5528990076055702,C6L
0.032573048,2.0828195,TN,0,0.2999149274650624,C3L
0.07991283,3.3883703,FN,1,0.6028109410293016,C7L
0.10040576,2.1727297,TN,0,0.32077466050552583,C3L
0.073443495,3.7723553,TN,0,0.6918978810154472,C7L
0.12065818,2.7676663,TN,0,0.4588037011705558,C5L
0.05136376,2.180278,TN,0,0.32252591367712735,C3L
0.44591287,2.121689,TN,0,0.3089328964320572,C3L
0.4378582,3.8448937,TN,0,0.7087272469737295,C7L
0.14896375,1.9854767,TN,0,0.2773307843821728,C2L
0.08137305,1.290455,TN,0,0.11608136975147396,C1L
0.076005764,1.9207697,TN,0,0.26231835257967134,C2L
0.34025818,3.5232308,TN,0,0.6340994269597456,C7L
0.22631283,3.9589593,TN,0,0.7351911850486118,C7L
0.44176376,1.7397977,TN,0,0.22033170804102337,C1L
0.04440669,2.9695034,TN,0,0.5056311804071865,C6L
0.031964686,2.2579243,TN,0,0.3405403446268943,C3L
0.2930435,3.0267627,TN,0,0.5189156988720971,C6L
0.05136376,1.5946225,TN,0,0.18665014670431315,C1L
0.10431283,1.7676456,TN,0,0.2267925963466608,C2L
0.19800577,3.6282015,TN,0,0.6584532909158994,C7L
0.19800577,2.8966446,TN,0,0.48872747962964946,C6L
0.12871283,1.6725746,TN,0,0.20473552518132138,C1L
0.096258186,2.2138321,TN,0,0.33031067634491157,C3L
0.6102435,3.9489453,FN,1,0.7328678739374453,C7L
0.08076468,2.0570405,TN,0,0.29393403699823983,C2L
0.02696376,1.7811056,TN,0,0.22991540117553047,C2L
0.024643496,2.5428193,TN,0,0.4066377801187832,C4L
0.10016376,2.580588,TN,0,0.4154003565482134,C5L
0.062094606,3.0204706,TN,0,0.5174558920174366,C6L
0.1539647,2.2367887,TN,0,0.33563675222414113,C3L
0.05136376,3.3628435,TN,0,0.5968885625519175,C7L
0.02696376,2.6967742,TN,0,0.44235628718773917,C5L
0.031112831,2.0967906,TN,0,0.30315631071503424,C3L
0.056364685,1.2797309,TN,0,0.11359331096504889,C1L
0.07991283,2.4250426,TN,0,0.3793128434554597,C4L
0.12456376,2.8949015,TN,0,0.48832306944412174,C6L
1.0738435,3.089252,FN,1,0.5334136102980025,C6L
0.031112831,1.6494544,TN,0,0.19937149307103666,C1L
0.031964686,2.2084854,TN,0,0.32907020824843924,C3L
0.05136376,2.5213003,TN,0,0.4016452364997307,C4L
0.14664349,2.5469837,TN,0,0.407603947164054,C4L
0.031112831,3.5576947,TN,0,0.6420952689613565,C7L
0.096258186,2.4188004,TN,0,0.37786461371528357,C4L
0.1783647,2.77239,TN,0,0.4598996293406993,C5L
0.06880669,2.3266249,TN,0,0.35647931679823486,C4L
0.17104349,2.826598,TN,0,0.47247622697542196,C5L
0.056973048,3.239636,TN,0,0.5683036460620987,C7L
0.07576376,2.1032975,TN,0,0.30466595252342743,C3L
0.1222435,2.2320812,TN,0,0.3345445825560948,C3L
0.031964686,2.9456723,TN,0,0.5001022150166013,C6L
0.10577305,3.282515,TN,0,0.578251844298139,C7L
0.16945818,3.409623,TN,0,0.6077417013700532,C7L
0.0978435,2.0049584,TN,0,0.28185066156156285,C2L
0.032573048,1.5339918,TN,0,0.17258344219185037,C1L
0.096258186,1.8168633,TN,0,0.2382114129310485,C2L
0.04904349,1.4050697,TN,0,0.14267270248694564,C1L
0.14920576,2.8280432,TN,0,0.47281152248349645,C5L
0.08137305,3.2790644,TN,0,0.5774512833514454,C7L
0.047458183,2.1109858,TN,0,0.30644968657735006,C3L
0.031112831,1.7117544,TN,0,0.21382548570391782,C1L
0.32537305,3.4633462,TN,0,0.6202058223494241,C7L
0.17360577,2.689023,TN,0,0.44055795993740227,C5L
0.06880669,1.805954,TN,0,0.23568038657743876,C2L
0.12871283,2.239631,TN,0,0.3362961837371498,C3L
0.10040576,2.1787863,TN,0,0.3221798298759963,C3L
0.1420067,2.9724271,TN,0,0.5063094972332018,C6L
0.12456376,3.4954147,TN,0,0.6276459164545212,C7L
0.10516469,2.4855492,TN,0,0.39335075598580777,C4L
0.24680576,2.8612103,TN,0,0.4805064987122931,C6L
0.15969461,2.3757513,TN,0,0.3678769512072232,C4L
0.12456376,2.058986,TN,0,0.29438540525935175,C2L
0.15969461,1.9832451,TN,0,0.2768130391179747,C2L
0.02696376,3.3795784,TN,0,0.6007711648201679,C7L
0.110894606,2.5550432,TN,0,0.409473801957388,C4L
0.04440669,2.3494782,TN,0,0.3617814264264375,C4L
0.027205763,2.3809862,TN,0,0.36909148099909916,C4L
0.031964686,2.7145753,TN,0,0.44648625457549485,C5L
0.10016376,1.316295,TN,0,0.1220764126027364,C1L
0.024643496,2.6217823,TN,0,0.4249576937667799,C5L
0.19080669,4.704003,TN,0,0.908046018932633,C7L
0.95916474,3.171932,TN,0,0.5525958913716239,C6L
0.17360577,1.6263835,TN,0,0.194018898871455,C1L
0.02000669,3.068953,TN,0,0.528704114367748,C6L
0.056364685,3.1965423,TN,0,0.558305636072956,C6L
0.076005764,2.3441024,TN,0,0.36053420694656846,C4L
0.08137305,2.514761,TN,0,0.40012807768714326,C4L
0.047458183,1.8930831,TN,0,0.25589488689059386,C2L
0.07185818,2.5669792,TN,0,0.4122430291815624,C5L
0.032573048,2.9141374,TN,0,0.4927859194744081,C6L
0.023058178,2.1307902,TN,0,0.31104443219049016,C3L
0.20337304,3.258534,TN,0,0.5726881011628402,C7L
0.02000669,1.6920993,TN,0,0.20926537863171008,C1L
0.056364685,1.5275815,TN,0,0.17109621219225876,C1L
0.34416378,2.2904158,TN,0,0.3480785773978615,C3L
0.04904349,3.7961328,TN,0,0.6974144108682294,C7L
0.2686435,3.206441,TN,0,0.560602196857468,C6L
0.10431283,1.3614507,TN,0,0.1325528195872082,C1L
0.062094606,3.016465,TN,0,0.5165265675729701,C6L
0.23960668,3.1316047,TN,0,0.5432397036171457,C6L
0.031112831,2.7309356,TN,0,0.45028194728290616,C5L
0.05136376,2.2397163,TN,0,0.33631597387473544,C3L
0.013294605,2.9440763,TN,0,0.499731932958141,C6L
0.1420067,1.3835144,TN,0,0.13767173703911986,C1L
0.05136376,1.5419294,TN,0,0.17442501541693478,C1L
0.1222435,2.3967597,TN,0,0.37275103240832463,C4L
0.024643496,2.8222914,TN,0,0.47147706863396505,C5L
0.8184946,3.1986313,TN,0,0.5587902972384471,C6L
0.17897305,2.5053267,TN,0,0.39793926062941626,C4L
0.4836067,3.9944828,TN,0,0.7434328609281328,C7L
0.08076468,2.6527643,TN,0,0.43214571302443516,C5L
0.10431283,4.6355243,TN,0,0.8921585289597713,C7L
0.1420067,4.2994633,TN,0,0.8141902590047365,C7L
0.08137305,2.0419967,TN,0,0.29044378058779785,C2L
0.051605765,3.7334538,TN,0,0.682872487846779,C7L
0.20191284,3.6754196,TN,0,0.6694081876982212,C7L
0.13529462,2.7193146,TN,0,0.44758580204395415,C5L
0.06880669,2.7784133,TN,0,0.46129707290130334,C5L
0.10516469,1.8916184,TN,0,0.2555550672596246,C2L
0.08137305,3.2909222,TN,0,0.5802023676827804,C7L
0.031112831,3.9198225,TN,0,0.726111200797014,C7L
0.047458183,2.2314634,TN,0,0.3344012490625379,C3L
0.076005764,3.2616785,TN,0,0.5734176449804018,C7L
0.032573048,1.7001821,TN,0,0.21114063917188744,C1L
0.073443495,2.130938,TN,0,0.3110787227219692,C3L
0.076005764,2.362981,TN,0,0.3649141611250453,C4L
0.16640669,4.073392,TN,0,0.7617402926370661,C7L
0.062094606,4.223377,TN,0,0.7965377578865473,C7L
0.073443495,1.3857787,TN,0,0.1381970689094029,C1L
0.0978435,2.9086852,TN,0,0.49152097471304373,C6L
0.1539647,2.080325,TN,0,0.29933618774399146,C3L
0.1222435,2.5169616,TN,0,0.4006386307559702,C4L
0.04904349,2.631667,TN,0,0.4272510064630599,C5L
0.10431283,1.2723178,TN,0,0.11187342504551742,C1L
0.32000577,3.1207197,TN,0,0.5407143150166817,C6L
0.04440669,2.7477036,TN,0,0.4541722289597625,C5L
0.10516469,1.9504418,TN,0,0.2692024667819525,C2L
0.05551283,2.321101,TN,0,0.35519773718499614,C4L
0.056973048,2.300678,TN,0,0.35045947247325726,C3L
0.09320669,2.2916107,TN,0,0.348355801728472,C3L
0.05136376,2.1185727,TN,0,0.30820989519222014,C3L
0.032573048,3.1578524,TN,0,0.5493293354378531,C6L
0.04440669,3.7639017,TN,0,0.6899365925383794,C7L
0.2816946,2.5438132,TN,0,0.4068683711826327,C4L
0.08076468,1.3282368,TN,0,0.12484698546346416,C1L
0.031112831,3.7337224,TN,0,0.682934804739575,C7L
0.24680576,2.4634979,TN,0,0.3882347154120446,C4L
0.056973048,2.7116761,TN,0,0.44581362190388574,C5L
0.12456376,2.56909,TN,0,0.41273274808444343,C5L
0.02696376,3.100164,TN,0,0.5359452630686284,C6L
0.14664349,2.1541994,TN,0,0.31647551412213776,C3L
0.08649461,2.1559174,TN,0,0.3168741009494778,C3L
0.027205763,2.2318916,TN,0,0.33450059416117994,C3L
0.1420067,1.7523906,TN,0,0.2232533402051744,C1L
0.047458183,1.6203568,TN,0,0.1926206664894231,C1L
0.056364685,2.876421,TN,0,0.4840354769745879,C6L
0.031112831,2.0609562,TN,0,0.29484250407613033,C2L
0.10016376,2.2976193,TN,0,0.34974983479643235,C3L
0.0978435,2.9311543,TN,0,0.4967339475199053,C6L
0.07185818,2.6263702,TN,0,0.426022115481072,C5L
0.013294605,1.369265,TN,0,0.13436578643521976,C1L
0.15457305,2.6360176,TN,0,0.42826037308181775,C5L
0.2640067,4.0829177,TN,0,0.7639503150708227,C7L
0.056364685,1.3735421,TN,0,0.13535810059075906,C1L
0.110894606,2.7357113,TN,0,0.45138993978076897,C5L
0.06880669,2.1565478,TN,0,0.31702035772244364,C3L
0.04440669,3.2390115,TN,0,0.5681587581263166,C6L
0.12065818,3.931938,TN,0,0.7289220731524502,C7L
0.04904349,1.6055374,TN,0,0.18918247229321578,C1L
0.3906435,2.4075384,TN,0,0.3752517587388549,C4L
0.08076468,1.458731,TN,0,0.15512246227620446,C1L
0.17104349,1.8016242,TN,0,0.23467584568976857,C2L
0.027205763,2.152349,TN,0,0.316046209660374,C3L
0.20276469,2.5867877,TN,0,0.41683872602054195,C5L
0.073443495,2.4354343,TN,0,0.38172378334700235,C4L
0.062094606,1.6934804,TN,0,0.20958580253580758,C1L
0.25071284,3.870538,TN,0,0.714676886191633,C7L
0.10577305,1.6607463,TN,0,0.20199128503590394,C1L
0.3418435,2.1008387,TN,0,0.3040954954273484,C3L
0.037694603,2.3482664,TN,0,0.36150028118931826,C4L
0.096258186,1.7416327,TN,0,0.22075743960573185,C1L
0.34416378,2.5412626,TN,0,0.406276615908003,C4L
0.3174435,2.915087,TN,0,0.49300623265906596,C6L
0.25071284,2.3057766,TN,0,0.3516423798061306,C3L
0.14920576,3.1666486,TN,0,0.5513701092740867,C6L
0.08649461,3.2518303,TN,0,0.5711328005141556,C7L
0.117606685,2.8923428,TN,0,0.48772943491844356,C6L
0.1420067,2.7807803,TN,0,0.4618462318188319,C5L
0.08137305,2.8067079,TN,0,0.46786159842217523,C5L
0.04904349,1.9433081,TN,0,0.2675474034232818,C2L
0.013294605,2.4068482,TN,0,0.375091627989012,C4L
0.2442435,1.8761475,TN,0,0.2519657209574731,C2L
0.06880669,2.4050055,TN,0,0.37466410997577587,C4L
0.117606685,1.919039,TN,0,0.2619168192722921,C2L
0.1420067,2.2313983,TN,0,0.3343861454522586,C3L
0.024643496,1.5505226,TN,0,0.17641869197380278,C1L
0.12480576,1.8465011,TN,0,0.24508756931716097,C2L
0.110894606,2.1395292,TN,0,0.3130719352662326,C3L
0.2670582,2.279607,TN,0,0.34557086767763223,C3L
0.07576376,1.6837589,TN,0,0.20733035326806187,C1L
0.076005764,1.6354709,TN,0,0.1961272329429164,C1L
0.4866582,2.6841433,TN,0,0.439425838784101,C5L
0.04904349,1.8174177,TN,0,0.23834003722503996,C2L
0.04904349,2.3307421,TN,0,0.35743453314603746,C4L
0.076005764,2.3755584,TN,0,0.3678321971915108,C4L
0.056973048,3.000589,TN,0,0.5128432355177595,C6L
0.02696376,3.0778577,TN,0,0.5307700608877803,C6L
0.037694603,2.5961533,TN,0,0.41901160424530143,C5L
0.13017306,4.4341273,TN,0,0.8454331556967799,C7L
0.023058178,1.9951096,TN,0,0.27956567789153525,C2L
0.031964686,1.6124889,TN,0,0.1907952641036086,C1L
0.024643496,2.798668,TN,0,0.4659962909523662,C5L
0.031112831,2.2540793,TN,0,0.339648280394576,C3L
0.17360577,3.2754254,TN,0,0.5766070124173995,C7L
0.047458183,1.8849484,TN,0,0.2540075852233275,C2L
0.04440669,0.91587937,TN,0,0.02917746290593917,C1L
0.04904349,1.4024273,TN,0,0.14205964903376544,C1L
0.21825819,3.6117063,TN,0,0.6546263005583087,C7L
0.04904349,2.8428464,TN,0,0.4762459581776066,C5L
0.05551283,2.737947,TN,0,0.4519086362708064,C5L
0.2640067,2.7493818,TN,0,0.4545615819362714,C5L
0.12956469,2.5218995,TN,0,0.40178425467606493,C4L
0.17336376,1.2487909,TN,0,0.10641503597208994,C1L
0.10040576,2.5586932,TN,0,0.410320624960759,C4L
0.16640669,1.6747203,TN,0,0.20523334110415242,C1L
0.096258186,4.026753,TN,0,0.7509197507044024,C7L
0.02000669,3.0303233,TN,0,0.5197417805120432,C6L
0.023058178,1.4554765,TN,0,0.1543673977653905,C1L
0.12871283,3.6950586,TN,0,0.6739645594689619,C7L
0.24265818,2.151523,TN,0,0.3158545724546796,C3L
0.10040576,2.6151385,TN,0,0.4234162902956028,C5L
0.09320669,2.1776922,TN,0,0.32192599178065706,C3L
0.08076468,1.7774019,TN,0,0.22905611943372628,C2L
0.10516469,1.7394187,TN,0,0.22024377765245418,C1L
0.02696376,2.989348,TN,0,0.5102352526736789,C6L
0.0978435,2.348046,TN,0,0.36144914700029285,C4L
0.032573048,2.7101388,TN,0,0.44545695861537005,C5L
0.08076468,2.485695,TN,0,0.3933845825046822,C4L
0.117606685,2.222868,TN,0,0.33240706209180493,C3L
1.0517638,4.078756,FN,1,0.7629847744425681,C7L
0.062094606,1.9369142,TN,0,0.2660639783270477,C2L
0.02000669,2.7460928,TN,0,0.4537985132080283,C5L
0.14505818,2.513222,TN,0,0.3997710199879136,C4L
0.05136376,1.9672384,TN,0,0.27309938383905447,C2L
0.031112831,2.5718765,TN,0,0.4133792336457841,C5L
0.10577305,1.1101978,TN,0,0.07426056331770532,C1L
0.10516469,2.7241764,TN,0,0.4487137702844444,C5L
0.10577305,1.2641276,TN,0,0.1099732470284737,C1L
0.031112831,3.0200846,TN,0,0.5173663375847514,C6L
0.10577305,2.0350385,TN,0,0.2888294343351797,C2L
0.2152067,3.0141501,TN,0,0.515989496183791,C6L
0.17897305,2.6649652,TN,0,0.43497639871808724,C5L
0.1954435,2.6910303,TN,0,0.4410236661879959,C5L
0.41040668,2.8271575,TN,0,0.47260603450155514,C5L
0.16945818,2.4109287,TN,0,0.3760383297055203,C4L
0.05136376,2.8051882,TN,0,0.46750901844457987,C5L
0.05551283,1.8340291,TN,0,0.24219398671495718,C2L
0.027205763,2.9118466,TN,0,0.4922544394371143,C6L
0.013294605,2.1421318,TN,0,0.31367575486858146,C3L
0.056364685,3.970371,TN,0,0.7378387713684939,C7L
0.07991283,1.9479816,TN,0,0.2686316848770502,C2L
0.096258186,1.7369922,TN,0,0.21968081435993914,C1L
0.0978435,2.306679,TN,0,0.35185174229332017,C3L
0.17897305,1.8965971,TN,0,0.256710157036853,C2L
0.04904349,2.782705,TN,0,0.4622927743488561,C5L
0.031112831,2.134675,TN,0,0.31194573027363975,C3L
0.15311283,3.588403,TN,0,0.6492197880940741,C7L
0.16640669,3.7685173,TN,0,0.691007440827245,C7L
0.07185818,3.5621781,TN,0,0.643135446017059,C7L
0.10516469,2.8986666,TN,0,0.4891965963728867,C6L
0.2198435,3.3085678,TN,0,0.5842962580905295,C7L
0.051605765,2.499744,TN,0,0.39664403904560275,C4L
0.013294605,1.9739703,TN,0,0.2746612270654636,C2L
0.10516469,1.6483306,TN,0,0.1991107643885193,C1L
0.02000669,2.3073885,TN,0,0.35201635076479737,C3L
0.031964686,2.6469104,TN,0,0.43078757133143963,C5L
0.0978435,2.245838,TN,0,0.33773624685548514,C3L
0.08649461,3.110647,TN,0,0.5383773851355705,C6L
0.032573048,3.1468399,TN,0,0.5467743660338467,C6L
0.0978435,2.2695243,TN,0,0.3432316177334982,C3L
0.12871283,3.0657074,TN,0,0.5279511147130244,C6L
0.023058178,1.9880234,TN,0,0.27792163483222354,C2L
0.1783647,3.3200843,TN,0,0.5869681586708919,C7L
0.14505818,2.5147884,TN,0,0.4001344346598261,C4L
0.024643496,1.5471847,TN,0,0.1756442781373775,C1L
0.13017306,2.9330432,TN,0,0.49717218422430737,C6L
0.05136376,1.0612793,TN,0,0.06291116301896384,C1L
0.027205763,1.7925972,TN,0,0.23258152479896568,C2L
0.04440669,2.985805,TN,0,0.5094132543446532,C6L
0.04904349,1.7297909,TN,0,0.2180100673752334,C1L
0.10431283,3.4831343,TN,0,0.6247967862598369,C7L
0.15457305,2.700934,TN,0,0.4433213870040194,C5L
0.024643496,2.0984488,TN,0,0.3035410235654972,C3L
0.07991283,2.2490873,TN,0,0.33849010493352716,C3L
0.12456376,3.420602,TN,0,0.610288898562933,C7L
0.024643496,2.4423919,TN,0,0.38333799039583927,C4L
0.10040576,3.0135345,TN,0,0.5158466731040992,C6L
0.09320669,2.254301,TN,0,0.3396997161917945,C3L
0.02696376,3.611041,TN,0,0.654471946765393,C7L
0.07185818,1.517403,TN,0,0.16873473604436504,C1L
0.04904349,1.7562643,TN,0,0.22415206301836849,C1L
0.10040576,2.4707878,TN,0,0.3899260181551335,C4L
0.05136376,2.2252626,TN,0,0.3329626243832768,C3L
0.13017306,2.8845596,TN,0,0.48592368346643317,C6L
0.14505818,3.157621,TN,0,0.5492756491795024,C6L
0.12956469,1.776996,TN,0,0.22896194807562537,C2L
0.10016376,2.7468226,TN,0,0.45396783140744196,C5L
0.056973048,3.2005363,TN,0,0.559232269244316,C6L
0.02696376,1.8118348,TN,0,0.23704476923996598,C2L
0.07991283,4.2137194,TN,0,0.794297133821518,C7L
0.10040576,3.7726777,TN,0,0.6919726798473066,C7L
0.013294605,2.5835626,TN,0,0.4160904824950154,C5L
0.02000669,1.7369742,TN,0,0.21967663824649783,C1L
0.2640067,3.1194522,TN,0,0.5404202470285248,C6L
0.14896375,2.1738913,TN,0,0.3210441590262699,C3L
0.12480576,3.1812384,TN,0,0.5547550348232875,C6L
0.10577305,2.0083778,TN,0,0.282643983911625,C2L
0.04904349,3.9991236,TN,0,0.7445095557758161,C7L
0.10040576,2.4347606,TN,0,0.3815674807011474,C4L
0.06880669,2.230494,TN,0,0.3341763421530947,C3L
0.08649461,1.9926283,TN,0,0.2789900006536546,C2L
0.031112831,1.8488387,TN,0,0.24562990724940206,C2L
0.013294605,1.5931456,TN,0,0.18630749659645593,C1L
0.10016376,2.1366594,TN,0,0.3124061235799109,C3L
0.013294605,2.484488,TN,0,0.393104550897814,C4L
0.032573048,2.0966852,TN,0,0.3031318572507725,C3L
0.056364685,2.8879075,TN,0,0.4867004173658814,C6L
0.14664349,2.5063348,TN,0,0.39817314618275823,C4L
0.22240576,3.0230744,TN,0,0.5180599900273483,C6L
0.06880669,2.8065515,TN,0,0.4678253126364965,C5L
0.023058178,2.6124978,TN,0,0.42280363125313647,C5L
0.06880669,1.6767555,TN,0,0.20570552033058004,C1L
0.2198435,2.349195,TN,0,0.36171572224162796,C4L
0.076005764,1.9533583,TN,0,0.2698791131625913,C2L
0.06880669,2.1392775,TN,0,0.3130135392799453,C3L
0.14896375,2.300667,TN,0,0.350456920403932,C3L
0.08649461,2.367601,TN,0,0.365986030241641,C4L
0.096258186,2.1215615,TN,0,0.30890331562851475,C3L
0.14920576,2.168696,TN,0,0.31983881668396485,C3L
0.07576376,3.228845,TN,0,0.5658000660540503,C6L
0.08649461,1.7621846,TN,0,0.22552560992983636,C1L
0.056364685,1.9013501,TN,0,0.2578128829916537,C2L
0.04904349,1.798302,TN,0,0.23390507435228933,C2L
0.10577305,3.0096576,TN,0,0.5149472078707377,C6L
0.062094606,1.6051182,TN,0,0.18908521525129435,C1L
0.08137305,2.6896548,TN,0,0.44070454151919125,C5L
0.08649461,2.6551068,TN,0,0.43268918778755755,C5L
0.16945818,2.458578,TN,0,0.3870932676053911,C4L
0.14505818,2.0255954,TN,0,0.28663857562199246,C2L
0.05136376,3.2648773,TN,0,0.5741597867401782,C7L
0.013294605,4.036549,TN,0,0.7531924844416689,C7L
0.22777306,2.552421,TN,0,0.40886543503151407,C4L
0.02000669,2.3401334,TN,0,0.35961337393276577,C4L
0.024643496,2.3076365,TN,0,0.35207388832776615,C3L
0.02696376,1.9463657,TN,0,0.2682567858931742,C2L
0.027205763,1.4777057,TN,0,0.15952471226033174,C1L
0.15969461,1.2522006,TN,0,0.10720610786101992,C1L
0.1222435,1.0148224,TN,0,0.05213286943394781,C1L
0.013294605,2.2188804,TN,0,0.3314819137607796,C3L
0.20337304,3.1582563,TN,0,0.5494230427833495,C6L
0.031112831,2.291625,TN,0,0.3483591194185947,C3L
0.07576376,1.7808194,TN,0,0.22984900097181407,C2L
0.07991283,1.5826199,TN,0,0.18386546786040592,C1L
0.032573048,2.3936045,TN,0,0.3720190061233284,C4L
0.07576376,4.220055,TN,0,0.7957670329503286,C7L
0.023058178,2.5453596,TN,0,0.40722714572849916,C4L
0.20337304,3.911248,TN,0,0.724121862757999,C7L
0.023058178,1.9921446,TN,0,0.2788777792052352,C2L
0.031964686,1.8680315,TN,0,0.2500827578080596,C2L
0.024643496,3.4901233,TN,0,0.6264182783065657,C7L
0.12480576,2.206019,TN,0,0.3284979879044628,C3L
0.13529462,1.9673073,TN,0,0.2731153690732825,C2L
0.12480576,3.674725,TN,0,0.6692470361206482,C7L
0.17751284,2.0274248,TN,0,0.2870630079514081,C2L
0.096258186,4.2384963,TN,0,0.8000455307728125,C7L
0.19385819,3.1646323,TN,0,0.5509023149667724,C6L
0.07576376,3.6066272,TN,0,0.6534479173483302,C7L
0.076005764,3.206568,TN,0,0.5606316616578594,C6L
0.10577305,2.540242,TN,0,0.40603983027588236,C4L
0.06880669,3.4032166,TN,0,0.6062553761950407,C7L
0.05551283,2.449619,TN,0,0.38501472314314417,C4L
0.056973048,2.4633412,TN,0,0.3881983600244751,C4L
0.16945818,2.1383705,TN,0,0.3128031095637652,C3L
0.02696376,3.5468154,TN,0,0.6395712027968155,C7L
0.073443495,4.037784,TN,0,0.7534790122250014,C7L
0.9339129,2.2672322,FN,1,0.3426998360880114,C3L
0.07576376,2.6520483,TN,0,0.43197959651199314,C5L
0.0978435,1.6013188,TN,0,0.1882037305063607,C1L
0.08649461,4.6529903,TN,0,0.8962107510356285,C7L
0.14664349,2.2369661,TN,0,0.335677910142168,C3L
0.12956469,1.4438025,TN,0,0.1516589561924169,C1L
0.05136376,2.9131534,TN,0,0.4925576252729513,C6L
0.031112831,2.0385368,TN,0,0.28964106198249284,C2L
0.5679128,3.627437,TN,0,0.6582759220977962,C7L
0.06880669,1.9711193,TN,0,0.273999777097625,C2L
